"xmin","ymin","xmax","ymax"
-115.948021661645,34.4762438509905,-115.858190133233,34.5502645838026
-115.858190133233,34.4762438509905,-115.768358604821,34.5502645838026
-115.768358604821,34.4762438509905,-115.678527076409,34.5502645838026
-115.678527076409,34.4762438509905,-115.588695547997,34.5502645838026
-115.588695547997,34.4762438509905,-115.498864019585,34.5502645838026
-115.498864019585,34.4762438509905,-115.409032491173,34.5502645838026
-115.409032491173,34.4762438509905,-115.319200962761,34.5502645838026
-115.319200962761,34.4762438509905,-115.229369434349,34.5502645838026
-115.229369434349,34.4762438509905,-115.139537905937,34.5502645838026
-115.139537905937,34.4762438509905,-115.049706377526,34.5502645838026
-115.049706377526,34.4762438509905,-114.959874849114,34.5502645838026
-114.959874849114,34.4762438509905,-114.870043320702,34.5502645838026
-114.870043320702,34.4762438509905,-114.78021179229,34.5502645838026
-114.78021179229,34.4762438509905,-114.690380263878,34.5502645838026
-114.690380263878,34.4762438509905,-114.600548735466,34.5502645838026
-114.600548735466,34.4762438509905,-114.510717207054,34.5502645838026
-114.510717207054,34.4762438509905,-114.420885678642,34.5502645838026
-114.420885678642,34.4762438509905,-114.33105415023,34.5502645838026
-114.33105415023,34.4762438509905,-114.241222621818,34.5502645838026
-114.241222621818,34.4762438509905,-114.151391093406,34.5502645838026
-114.151391093406,34.4762438509905,-114.061559564994,34.5502645838026
-124.48201686078,34.5502645838026,-124.392185332369,34.6242195283923
-124.392185332369,34.5502645838026,-124.302353803957,34.6242195283923
-124.302353803957,34.5502645838026,-124.212522275545,34.6242195283923
-124.212522275545,34.5502645838026,-124.122690747133,34.6242195283923
-124.122690747133,34.5502645838026,-124.032859218721,34.6242195283923
-124.032859218721,34.5502645838026,-123.943027690309,34.6242195283923
-123.943027690309,34.5502645838026,-123.853196161897,34.6242195283923
-123.853196161897,34.5502645838026,-123.763364633485,34.6242195283923
-123.763364633485,34.5502645838026,-123.673533105073,34.6242195283923
-123.673533105073,34.5502645838026,-123.583701576661,34.6242195283923
-123.583701576661,34.5502645838026,-123.493870048249,34.6242195283923
-123.493870048249,34.5502645838026,-123.404038519837,34.6242195283923
-123.404038519837,34.5502645838026,-123.314206991425,34.6242195283923
-123.314206991425,34.5502645838026,-123.224375463013,34.6242195283923
-123.224375463013,34.5502645838026,-123.134543934601,34.6242195283923
-123.134543934601,34.5502645838026,-123.044712406189,34.6242195283923
-123.044712406189,34.5502645838026,-122.954880877777,34.6242195283923
-122.954880877777,34.5502645838026,-122.865049349365,34.6242195283923
-122.865049349365,34.5502645838026,-122.775217820953,34.6242195283923
-122.775217820953,34.5502645838026,-122.685386292541,34.6242195283923
-122.685386292541,34.5502645838026,-122.595554764129,34.6242195283923
-122.595554764129,34.5502645838026,-122.505723235718,34.6242195283923
-122.505723235718,34.5502645838026,-122.415891707306,34.6242195283923
-122.415891707306,34.5502645838026,-122.326060178894,34.6242195283923
-122.326060178894,34.5502645838026,-122.236228650482,34.6242195283923
-122.236228650482,34.5502645838026,-122.14639712207,34.6242195283923
-122.14639712207,34.5502645838026,-122.056565593658,34.6242195283923
-122.056565593658,34.5502645838026,-121.966734065246,34.6242195283923
-121.966734065246,34.5502645838026,-121.876902536834,34.6242195283923
-121.876902536834,34.5502645838026,-121.787071008422,34.6242195283923
-121.787071008422,34.5502645838026,-121.69723948001,34.6242195283923
-121.69723948001,34.5502645838026,-121.607407951598,34.6242195283923
-121.607407951598,34.5502645838026,-121.517576423186,34.6242195283923
-121.517576423186,34.5502645838026,-121.427744894774,34.6242195283923
-121.427744894774,34.5502645838026,-121.337913366362,34.6242195283923
-121.337913366362,34.5502645838026,-121.24808183795,34.6242195283923
-121.24808183795,34.5502645838026,-121.158250309538,34.6242195283923
-121.158250309538,34.5502645838026,-121.068418781126,34.6242195283923
-121.068418781126,34.5502645838026,-120.978587252714,34.6242195283923
-120.978587252714,34.5502645838026,-120.888755724302,34.6242195283923
-120.888755724302,34.5502645838026,-120.79892419589,34.6242195283923
-120.79892419589,34.5502645838026,-120.709092667479,34.6242195283923
-120.709092667479,34.5502645838026,-120.619261139067,34.6242195283923
-120.619261139067,34.5502645838026,-120.529429610655,34.6242195283923
-120.529429610655,34.5502645838026,-120.439598082243,34.6242195283923
-120.439598082243,34.5502645838026,-120.349766553831,34.6242195283923
-120.349766553831,34.5502645838026,-120.259935025419,34.6242195283923
-120.259935025419,34.5502645838026,-120.170103497007,34.6242195283923
-120.170103497007,34.5502645838026,-120.080271968595,34.6242195283923
-120.080271968595,34.5502645838026,-119.990440440183,34.6242195283923
-119.990440440183,34.5502645838026,-119.900608911771,34.6242195283923
-119.900608911771,34.5502645838026,-119.810777383359,34.6242195283923
-119.810777383359,34.5502645838026,-119.720945854947,34.6242195283923
-119.720945854947,34.5502645838026,-119.631114326535,34.6242195283923
-119.631114326535,34.5502645838026,-119.541282798123,34.6242195283923
-119.541282798123,34.5502645838026,-119.451451269711,34.6242195283923
-119.451451269711,34.5502645838026,-119.361619741299,34.6242195283923
-119.361619741299,34.5502645838026,-119.271788212887,34.6242195283923
-119.271788212887,34.5502645838026,-119.181956684475,34.6242195283923
-119.181956684475,34.5502645838026,-119.092125156063,34.6242195283923
-119.092125156063,34.5502645838026,-119.002293627651,34.6242195283923
-119.002293627651,34.5502645838026,-118.912462099239,34.6242195283923
-118.912462099239,34.5502645838026,-118.822630570827,34.6242195283923
-118.822630570827,34.5502645838026,-118.732799042416,34.6242195283923
-118.732799042416,34.5502645838026,-118.642967514004,34.6242195283923
-118.642967514004,34.5502645838026,-118.553135985592,34.6242195283923
-118.553135985592,34.5502645838026,-118.46330445718,34.6242195283923
-118.46330445718,34.5502645838026,-118.373472928768,34.6242195283923
-118.373472928768,34.5502645838026,-118.283641400356,34.6242195283923
-118.283641400356,34.5502645838026,-118.193809871944,34.6242195283923
-118.193809871944,34.5502645838026,-118.103978343532,34.6242195283923
-118.103978343532,34.5502645838026,-118.01414681512,34.6242195283923
-118.01414681512,34.5502645838026,-117.924315286708,34.6242195283923
-117.924315286708,34.5502645838026,-117.834483758296,34.6242195283923
-117.834483758296,34.5502645838026,-117.744652229884,34.6242195283923
-117.744652229884,34.5502645838026,-117.654820701472,34.6242195283923
-117.654820701472,34.5502645838026,-117.56498917306,34.6242195283923
-117.56498917306,34.5502645838026,-117.475157644648,34.6242195283923
-117.475157644648,34.5502645838026,-117.385326116236,34.6242195283923
-117.385326116236,34.5502645838026,-117.295494587824,34.6242195283923
-117.295494587824,34.5502645838026,-117.205663059412,34.6242195283923
-117.205663059412,34.5502645838026,-117.115831531,34.6242195283923
-117.115831531,34.5502645838026,-117.026000002588,34.6242195283923
-117.026000002588,34.5502645838026,-116.936168474176,34.6242195283923
-116.936168474176,34.5502645838026,-116.846336945765,34.6242195283923
-116.846336945765,34.5502645838026,-116.756505417353,34.6242195283923
-116.756505417353,34.5502645838026,-116.666673888941,34.6242195283923
-116.666673888941,34.5502645838026,-116.576842360529,34.6242195283923
-116.576842360529,34.5502645838026,-116.487010832117,34.6242195283923
-116.487010832117,34.5502645838026,-116.397179303705,34.6242195283923
-116.397179303705,34.5502645838026,-116.307347775293,34.6242195283923
-116.307347775293,34.5502645838026,-116.217516246881,34.6242195283923
-116.217516246881,34.5502645838026,-116.127684718469,34.6242195283923
-116.127684718469,34.5502645838026,-116.037853190057,34.6242195283923
-116.037853190057,34.5502645838026,-115.948021661645,34.6242195283923
-115.948021661645,34.5502645838026,-115.858190133233,34.6242195283923
-115.858190133233,34.5502645838026,-115.768358604821,34.6242195283923
-115.768358604821,34.5502645838026,-115.678527076409,34.6242195283923
-115.678527076409,34.5502645838026,-115.588695547997,34.6242195283923
-115.588695547997,34.5502645838026,-115.498864019585,34.6242195283923
-115.498864019585,34.5502645838026,-115.409032491173,34.6242195283923
-115.409032491173,34.5502645838026,-115.319200962761,34.6242195283923
-115.319200962761,34.5502645838026,-115.229369434349,34.6242195283923
-115.229369434349,34.5502645838026,-115.139537905937,34.6242195283923
-115.139537905937,34.5502645838026,-115.049706377526,34.6242195283923
-115.049706377526,34.5502645838026,-114.959874849114,34.6242195283923
-114.959874849114,34.5502645838026,-114.870043320702,34.6242195283923
-114.870043320702,34.5502645838026,-114.78021179229,34.6242195283923
-114.78021179229,34.5502645838026,-114.690380263878,34.6242195283923
-114.690380263878,34.5502645838026,-114.600548735466,34.6242195283923
-114.600548735466,34.5502645838026,-114.510717207054,34.6242195283923
-114.510717207054,34.5502645838026,-114.420885678642,34.6242195283923
-114.420885678642,34.5502645838026,-114.33105415023,34.6242195283923
-114.33105415023,34.5502645838026,-114.241222621818,34.6242195283923
-114.241222621818,34.5502645838026,-114.151391093406,34.6242195283923
-114.151391093406,34.5502645838026,-114.061559564994,34.6242195283923
-124.48201686078,34.6242195283923,-124.392185332369,34.6981086201276
-124.392185332369,34.6242195283923,-124.302353803957,34.6981086201276
-124.302353803957,34.6242195283923,-124.212522275545,34.6981086201276
-124.212522275545,34.6242195283923,-124.122690747133,34.6981086201276
-124.122690747133,34.6242195283923,-124.032859218721,34.6981086201276
-124.032859218721,34.6242195283923,-123.943027690309,34.6981086201276
-123.943027690309,34.6242195283923,-123.853196161897,34.6981086201276
-123.853196161897,34.6242195283923,-123.763364633485,34.6981086201276
-123.763364633485,34.6242195283923,-123.673533105073,34.6981086201276
-123.673533105073,34.6242195283923,-123.583701576661,34.6981086201276
-123.583701576661,34.6242195283923,-123.493870048249,34.6981086201276
-123.493870048249,34.6242195283923,-123.404038519837,34.6981086201276
-123.404038519837,34.6242195283923,-123.314206991425,34.6981086201276
-123.314206991425,34.6242195283923,-123.224375463013,34.6981086201276
-123.224375463013,34.6242195283923,-123.134543934601,34.6981086201276
-123.134543934601,34.6242195283923,-123.044712406189,34.6981086201276
-123.044712406189,34.6242195283923,-122.954880877777,34.6981086201276
-122.954880877777,34.6242195283923,-122.865049349365,34.6981086201276
-122.865049349365,34.6242195283923,-122.775217820953,34.6981086201276
-122.775217820953,34.6242195283923,-122.685386292541,34.6981086201276
-122.685386292541,34.6242195283923,-122.595554764129,34.6981086201276
-122.595554764129,34.6242195283923,-122.505723235718,34.6981086201276
-122.505723235718,34.6242195283923,-122.415891707306,34.6981086201276
-122.415891707306,34.6242195283923,-122.326060178894,34.6981086201276
-122.326060178894,34.6242195283923,-122.236228650482,34.6981086201276
-122.236228650482,34.6242195283923,-122.14639712207,34.6981086201276
-122.14639712207,34.6242195283923,-122.056565593658,34.6981086201276
-122.056565593658,34.6242195283923,-121.966734065246,34.6981086201276
-121.966734065246,34.6242195283923,-121.876902536834,34.6981086201276
-121.876902536834,34.6242195283923,-121.787071008422,34.6981086201276
-121.787071008422,34.6242195283923,-121.69723948001,34.6981086201276
-121.69723948001,34.6242195283923,-121.607407951598,34.6981086201276
-121.607407951598,34.6242195283923,-121.517576423186,34.6981086201276
-121.517576423186,34.6242195283923,-121.427744894774,34.6981086201276
-121.427744894774,34.6242195283923,-121.337913366362,34.6981086201276
-121.337913366362,34.6242195283923,-121.24808183795,34.6981086201276
-121.24808183795,34.6242195283923,-121.158250309538,34.6981086201276
-121.158250309538,34.6242195283923,-121.068418781126,34.6981086201276
-121.068418781126,34.6242195283923,-120.978587252714,34.6981086201276
-120.978587252714,34.6242195283923,-120.888755724302,34.6981086201276
-120.888755724302,34.6242195283923,-120.79892419589,34.6981086201276
-120.79892419589,34.6242195283923,-120.709092667479,34.6981086201276
-120.709092667479,34.6242195283923,-120.619261139067,34.6981086201276
-120.619261139067,34.6242195283923,-120.529429610655,34.6981086201276
-120.529429610655,34.6242195283923,-120.439598082243,34.6981086201276
-120.439598082243,34.6242195283923,-120.349766553831,34.6981086201276
-120.349766553831,34.6242195283923,-120.259935025419,34.6981086201276
-120.259935025419,34.6242195283923,-120.170103497007,34.6981086201276
-120.170103497007,34.6242195283923,-120.080271968595,34.6981086201276
-120.080271968595,34.6242195283923,-119.990440440183,34.6981086201276
-119.990440440183,34.6242195283923,-119.900608911771,34.6981086201276
-119.900608911771,34.6242195283923,-119.810777383359,34.6981086201276
-119.810777383359,34.6242195283923,-119.720945854947,34.6981086201276
-119.720945854947,34.6242195283923,-119.631114326535,34.6981086201276
-119.631114326535,34.6242195283923,-119.541282798123,34.6981086201276
-119.541282798123,34.6242195283923,-119.451451269711,34.6981086201276
-119.451451269711,34.6242195283923,-119.361619741299,34.6981086201276
-119.361619741299,34.6242195283923,-119.271788212887,34.6981086201276
-119.271788212887,34.6242195283923,-119.181956684475,34.6981086201276
-119.181956684475,34.6242195283923,-119.092125156063,34.6981086201276
-119.092125156063,34.6242195283923,-119.002293627651,34.6981086201276
-119.002293627651,34.6242195283923,-118.912462099239,34.6981086201276
-118.912462099239,34.6242195283923,-118.822630570827,34.6981086201276
-118.822630570827,34.6242195283923,-118.732799042416,34.6981086201276
-118.732799042416,34.6242195283923,-118.642967514004,34.6981086201276
-118.642967514004,34.6242195283923,-118.553135985592,34.6981086201276
-118.553135985592,34.6242195283923,-118.46330445718,34.6981086201276
-118.46330445718,34.6242195283923,-118.373472928768,34.6981086201276
-118.373472928768,34.6242195283923,-118.283641400356,34.6981086201276
-118.283641400356,34.6242195283923,-118.193809871944,34.6981086201276
-118.193809871944,34.6242195283923,-118.103978343532,34.6981086201276
-118.103978343532,34.6242195283923,-118.01414681512,34.6981086201276
-118.01414681512,34.6242195283923,-117.924315286708,34.6981086201276
-117.924315286708,34.6242195283923,-117.834483758296,34.6981086201276
-117.834483758296,34.6242195283923,-117.744652229884,34.6981086201276
-117.744652229884,34.6242195283923,-117.654820701472,34.6981086201276
-117.654820701472,34.6242195283923,-117.56498917306,34.6981086201276
-117.56498917306,34.6242195283923,-117.475157644648,34.6981086201276
-117.475157644648,34.6242195283923,-117.385326116236,34.6981086201276
-117.385326116236,34.6242195283923,-117.295494587824,34.6981086201276
-117.295494587824,34.6242195283923,-117.205663059412,34.6981086201276
-117.205663059412,34.6242195283923,-117.115831531,34.6981086201276
-117.115831531,34.6242195283923,-117.026000002588,34.6981086201276
-117.026000002588,34.6242195283923,-116.936168474176,34.6981086201276
-116.936168474176,34.6242195283923,-116.846336945765,34.6981086201276
-116.846336945765,34.6242195283923,-116.756505417353,34.6981086201276
-116.756505417353,34.6242195283923,-116.666673888941,34.6981086201276
-116.666673888941,34.6242195283923,-116.576842360529,34.6981086201276
-116.576842360529,34.6242195283923,-116.487010832117,34.6981086201276
-116.487010832117,34.6242195283923,-116.397179303705,34.6981086201276
-116.397179303705,34.6242195283923,-116.307347775293,34.6981086201276
-116.307347775293,34.6242195283923,-116.217516246881,34.6981086201276
-116.217516246881,34.6242195283923,-116.127684718469,34.6981086201276
-116.127684718469,34.6242195283923,-116.037853190057,34.6981086201276
-116.037853190057,34.6242195283923,-115.948021661645,34.6981086201276
-115.948021661645,34.6242195283923,-115.858190133233,34.6981086201276
-115.858190133233,34.6242195283923,-115.768358604821,34.6981086201276
-115.768358604821,34.6242195283923,-115.678527076409,34.6981086201276
-115.678527076409,34.6242195283923,-115.588695547997,34.6981086201276
-115.588695547997,34.6242195283923,-115.498864019585,34.6981086201276
-115.498864019585,34.6242195283923,-115.409032491173,34.6981086201276
-115.409032491173,34.6242195283923,-115.319200962761,34.6981086201276
-115.319200962761,34.6242195283923,-115.229369434349,34.6981086201276
-115.229369434349,34.6242195283923,-115.139537905937,34.6981086201276
-115.139537905937,34.6242195283923,-115.049706377526,34.6981086201276
-115.049706377526,34.6242195283923,-114.959874849114,34.6981086201276
-114.959874849114,34.6242195283923,-114.870043320702,34.6981086201276
-114.870043320702,34.6242195283923,-114.78021179229,34.6981086201276
-114.78021179229,34.6242195283923,-114.690380263878,34.6981086201276
-114.690380263878,34.6242195283923,-114.600548735466,34.6981086201276
-114.600548735466,34.6242195283923,-114.510717207054,34.6981086201276
-114.510717207054,34.6242195283923,-114.420885678642,34.6981086201276
-114.420885678642,34.6242195283923,-114.33105415023,34.6981086201276
-114.33105415023,34.6242195283923,-114.241222621818,34.6981086201276
-114.241222621818,34.6242195283923,-114.151391093406,34.6981086201276
-114.151391093406,34.6242195283923,-114.061559564994,34.6981086201276
-124.48201686078,34.6981086201276,-124.392185332369,34.7719317948725
-124.392185332369,34.6981086201276,-124.302353803957,34.7719317948725
-124.302353803957,34.6981086201276,-124.212522275545,34.7719317948725
-124.212522275545,34.6981086201276,-124.122690747133,34.7719317948725
-124.122690747133,34.6981086201276,-124.032859218721,34.7719317948725
-124.032859218721,34.6981086201276,-123.943027690309,34.7719317948725
-123.943027690309,34.6981086201276,-123.853196161897,34.7719317948725
-123.853196161897,34.6981086201276,-123.763364633485,34.7719317948725
-123.763364633485,34.6981086201276,-123.673533105073,34.7719317948725
-123.673533105073,34.6981086201276,-123.583701576661,34.7719317948725
-123.583701576661,34.6981086201276,-123.493870048249,34.7719317948725
-123.493870048249,34.6981086201276,-123.404038519837,34.7719317948725
-123.404038519837,34.6981086201276,-123.314206991425,34.7719317948725
-123.314206991425,34.6981086201276,-123.224375463013,34.7719317948725
-123.224375463013,34.6981086201276,-123.134543934601,34.7719317948725
-123.134543934601,34.6981086201276,-123.044712406189,34.7719317948725
-123.044712406189,34.6981086201276,-122.954880877777,34.7719317948725
-122.954880877777,34.6981086201276,-122.865049349365,34.7719317948725
-122.865049349365,34.6981086201276,-122.775217820953,34.7719317948725
-122.775217820953,34.6981086201276,-122.685386292541,34.7719317948725
-122.685386292541,34.6981086201276,-122.595554764129,34.7719317948725
-122.595554764129,34.6981086201276,-122.505723235718,34.7719317948725
-122.505723235718,34.6981086201276,-122.415891707306,34.7719317948725
-122.415891707306,34.6981086201276,-122.326060178894,34.7719317948725
-122.326060178894,34.6981086201276,-122.236228650482,34.7719317948725
-122.236228650482,34.6981086201276,-122.14639712207,34.7719317948725
-122.14639712207,34.6981086201276,-122.056565593658,34.7719317948725
-122.056565593658,34.6981086201276,-121.966734065246,34.7719317948725
-121.966734065246,34.6981086201276,-121.876902536834,34.7719317948725
-121.876902536834,34.6981086201276,-121.787071008422,34.7719317948725
-121.787071008422,34.6981086201276,-121.69723948001,34.7719317948725
-121.69723948001,34.6981086201276,-121.607407951598,34.7719317948725
-121.607407951598,34.6981086201276,-121.517576423186,34.7719317948725
-121.517576423186,34.6981086201276,-121.427744894774,34.7719317948725
-121.427744894774,34.6981086201276,-121.337913366362,34.7719317948725
-121.337913366362,34.6981086201276,-121.24808183795,34.7719317948725
-121.24808183795,34.6981086201276,-121.158250309538,34.7719317948725
-121.158250309538,34.6981086201276,-121.068418781126,34.7719317948725
-121.068418781126,34.6981086201276,-120.978587252714,34.7719317948725
-120.978587252714,34.6981086201276,-120.888755724302,34.7719317948725
-120.888755724302,34.6981086201276,-120.79892419589,34.7719317948725
-120.79892419589,34.6981086201276,-120.709092667479,34.7719317948725
-120.709092667479,34.6981086201276,-120.619261139067,34.7719317948725
-120.619261139067,34.6981086201276,-120.529429610655,34.7719317948725
-120.529429610655,34.6981086201276,-120.439598082243,34.7719317948725
-120.439598082243,34.6981086201276,-120.349766553831,34.7719317948725
-120.349766553831,34.6981086201276,-120.259935025419,34.7719317948725
-120.259935025419,34.6981086201276,-120.170103497007,34.7719317948725
-120.170103497007,34.6981086201276,-120.080271968595,34.7719317948725
-120.080271968595,34.6981086201276,-119.990440440183,34.7719317948725
-119.990440440183,34.6981086201276,-119.900608911771,34.7719317948725
-119.900608911771,34.6981086201276,-119.810777383359,34.7719317948725
-119.810777383359,34.6981086201276,-119.720945854947,34.7719317948725
-119.720945854947,34.6981086201276,-119.631114326535,34.7719317948725
-119.631114326535,34.6981086201276,-119.541282798123,34.7719317948725
-119.541282798123,34.6981086201276,-119.451451269711,34.7719317948725
-119.451451269711,34.6981086201276,-119.361619741299,34.7719317948725
-119.361619741299,34.6981086201276,-119.271788212887,34.7719317948725
-119.271788212887,34.6981086201276,-119.181956684475,34.7719317948725
-119.181956684475,34.6981086201276,-119.092125156063,34.7719317948725
-119.092125156063,34.6981086201276,-119.002293627651,34.7719317948725
-119.002293627651,34.6981086201276,-118.912462099239,34.7719317948725
-118.912462099239,34.6981086201276,-118.822630570827,34.7719317948725
-118.822630570827,34.6981086201276,-118.732799042416,34.7719317948725
-118.732799042416,34.6981086201276,-118.642967514004,34.7719317948725
-118.642967514004,34.6981086201276,-118.553135985592,34.7719317948725
-118.553135985592,34.6981086201276,-118.46330445718,34.7719317948725
-118.46330445718,34.6981086201276,-118.373472928768,34.7719317948725
-118.373472928768,34.6981086201276,-118.283641400356,34.7719317948725
-118.283641400356,34.6981086201276,-118.193809871944,34.7719317948725
-118.193809871944,34.6981086201276,-118.103978343532,34.7719317948725
-118.103978343532,34.6981086201276,-118.01414681512,34.7719317948725
-118.01414681512,34.6981086201276,-117.924315286708,34.7719317948725
-117.924315286708,34.6981086201276,-117.834483758296,34.7719317948725
-117.834483758296,34.6981086201276,-117.744652229884,34.7719317948725
-117.744652229884,34.6981086201276,-117.654820701472,34.7719317948725
-117.654820701472,34.6981086201276,-117.56498917306,34.7719317948725
-117.56498917306,34.6981086201276,-117.475157644648,34.7719317948725
-117.475157644648,34.6981086201276,-117.385326116236,34.7719317948725
-117.385326116236,34.6981086201276,-117.295494587824,34.7719317948725
-117.295494587824,34.6981086201276,-117.205663059412,34.7719317948725
-117.205663059412,34.6981086201276,-117.115831531,34.7719317948725
-117.115831531,34.6981086201276,-117.026000002588,34.7719317948725
-117.026000002588,34.6981086201276,-116.936168474176,34.7719317948725
-116.936168474176,34.6981086201276,-116.846336945765,34.7719317948725
-116.846336945765,34.6981086201276,-116.756505417353,34.7719317948725
-116.756505417353,34.6981086201276,-116.666673888941,34.7719317948725
-116.666673888941,34.6981086201276,-116.576842360529,34.7719317948725
-116.576842360529,34.6981086201276,-116.487010832117,34.7719317948725
-116.487010832117,34.6981086201276,-116.397179303705,34.7719317948725
-116.397179303705,34.6981086201276,-116.307347775293,34.7719317948725
-116.307347775293,34.6981086201276,-116.217516246881,34.7719317948725
-116.217516246881,34.6981086201276,-116.127684718469,34.7719317948725
-116.127684718469,34.6981086201276,-116.037853190057,34.7719317948725
-116.037853190057,34.6981086201276,-115.948021661645,34.7719317948725
-115.948021661645,34.6981086201276,-115.858190133233,34.7719317948725
-115.858190133233,34.6981086201276,-115.768358604821,34.7719317948725
-115.768358604821,34.6981086201276,-115.678527076409,34.7719317948725
-115.678527076409,34.6981086201276,-115.588695547997,34.7719317948725
-115.588695547997,34.6981086201276,-115.498864019585,34.7719317948725
-115.498864019585,34.6981086201276,-115.409032491173,34.7719317948725
-115.409032491173,34.6981086201276,-115.319200962761,34.7719317948725
-115.319200962761,34.6981086201276,-115.229369434349,34.7719317948725
-115.229369434349,34.6981086201276,-115.139537905937,34.7719317948725
-115.139537905937,34.6981086201276,-115.049706377526,34.7719317948725
-115.049706377526,34.6981086201276,-114.959874849114,34.7719317948725
-114.959874849114,34.6981086201276,-114.870043320702,34.7719317948725
-114.870043320702,34.6981086201276,-114.78021179229,34.7719317948725
-114.78021179229,34.6981086201276,-114.690380263878,34.7719317948725
-114.690380263878,34.6981086201276,-114.600548735466,34.7719317948725
-114.600548735466,34.6981086201276,-114.510717207054,34.7719317948725
-114.510717207054,34.6981086201276,-114.420885678642,34.7719317948725
-114.420885678642,34.6981086201276,-114.33105415023,34.7719317948725
-114.33105415023,34.6981086201276,-114.241222621818,34.7719317948725
-114.241222621818,34.6981086201276,-114.151391093406,34.7719317948725
-114.151391093406,34.6981086201276,-114.061559564994,34.7719317948725
-124.48201686078,34.7719317948725,-124.392185332369,34.8456889889857
-124.392185332369,34.7719317948725,-124.302353803957,34.8456889889857
-124.302353803957,34.7719317948725,-124.212522275545,34.8456889889857
-124.212522275545,34.7719317948725,-124.122690747133,34.8456889889857
-124.122690747133,34.7719317948725,-124.032859218721,34.8456889889857
-124.032859218721,34.7719317948725,-123.943027690309,34.8456889889857
-123.943027690309,34.7719317948725,-123.853196161897,34.8456889889857
-123.853196161897,34.7719317948725,-123.763364633485,34.8456889889857
-123.763364633485,34.7719317948725,-123.673533105073,34.8456889889857
-123.673533105073,34.7719317948725,-123.583701576661,34.8456889889857
-123.583701576661,34.7719317948725,-123.493870048249,34.8456889889857
-123.493870048249,34.7719317948725,-123.404038519837,34.8456889889857
-123.404038519837,34.7719317948725,-123.314206991425,34.8456889889857
-123.314206991425,34.7719317948725,-123.224375463013,34.8456889889857
-123.224375463013,34.7719317948725,-123.134543934601,34.8456889889857
-123.134543934601,34.7719317948725,-123.044712406189,34.8456889889857
-123.044712406189,34.7719317948725,-122.954880877777,34.8456889889857
-122.954880877777,34.7719317948725,-122.865049349365,34.8456889889857
-122.865049349365,34.7719317948725,-122.775217820953,34.8456889889857
-122.775217820953,34.7719317948725,-122.685386292541,34.8456889889857
-122.685386292541,34.7719317948725,-122.595554764129,34.8456889889857
-122.595554764129,34.7719317948725,-122.505723235718,34.8456889889857
-122.505723235718,34.7719317948725,-122.415891707306,34.8456889889857
-122.415891707306,34.7719317948725,-122.326060178894,34.8456889889857
-122.326060178894,34.7719317948725,-122.236228650482,34.8456889889857
-122.236228650482,34.7719317948725,-122.14639712207,34.8456889889857
-122.14639712207,34.7719317948725,-122.056565593658,34.8456889889857
-122.056565593658,34.7719317948725,-121.966734065246,34.8456889889857
-121.966734065246,34.7719317948725,-121.876902536834,34.8456889889857
-121.876902536834,34.7719317948725,-121.787071008422,34.8456889889857
-121.787071008422,34.7719317948725,-121.69723948001,34.8456889889857
-121.69723948001,34.7719317948725,-121.607407951598,34.8456889889857
-121.607407951598,34.7719317948725,-121.517576423186,34.8456889889857
-121.517576423186,34.7719317948725,-121.427744894774,34.8456889889857
-121.427744894774,34.7719317948725,-121.337913366362,34.8456889889857
-121.337913366362,34.7719317948725,-121.24808183795,34.8456889889857
-121.24808183795,34.7719317948725,-121.158250309538,34.8456889889857
-121.158250309538,34.7719317948725,-121.068418781126,34.8456889889857
-121.068418781126,34.7719317948725,-120.978587252714,34.8456889889857
-120.978587252714,34.7719317948725,-120.888755724302,34.8456889889857
-120.888755724302,34.7719317948725,-120.79892419589,34.8456889889857
-120.79892419589,34.7719317948725,-120.709092667479,34.8456889889857
-120.709092667479,34.7719317948725,-120.619261139067,34.8456889889857
-120.619261139067,34.7719317948725,-120.529429610655,34.8456889889857
-120.529429610655,34.7719317948725,-120.439598082243,34.8456889889857
-120.439598082243,34.7719317948725,-120.349766553831,34.8456889889857
-120.349766553831,34.7719317948725,-120.259935025419,34.8456889889857
-120.259935025419,34.7719317948725,-120.170103497007,34.8456889889857
-120.170103497007,34.7719317948725,-120.080271968595,34.8456889889857
-120.080271968595,34.7719317948725,-119.990440440183,34.8456889889857
-119.990440440183,34.7719317948725,-119.900608911771,34.8456889889857
-119.900608911771,34.7719317948725,-119.810777383359,34.8456889889857
-119.810777383359,34.7719317948725,-119.720945854947,34.8456889889857
-119.720945854947,34.7719317948725,-119.631114326535,34.8456889889857
-119.631114326535,34.7719317948725,-119.541282798123,34.8456889889857
-119.541282798123,34.7719317948725,-119.451451269711,34.8456889889857
-119.451451269711,34.7719317948725,-119.361619741299,34.8456889889857
-119.361619741299,34.7719317948725,-119.271788212887,34.8456889889857
-119.271788212887,34.7719317948725,-119.181956684475,34.8456889889857
-119.181956684475,34.7719317948725,-119.092125156063,34.8456889889857
-119.092125156063,34.7719317948725,-119.002293627651,34.8456889889857
-119.002293627651,34.7719317948725,-118.912462099239,34.8456889889857
-118.912462099239,34.7719317948725,-118.822630570827,34.8456889889857
-118.822630570827,34.7719317948725,-118.732799042416,34.8456889889857
-118.732799042416,34.7719317948725,-118.642967514004,34.8456889889857
-118.642967514004,34.7719317948725,-118.553135985592,34.8456889889857
-118.553135985592,34.7719317948725,-118.46330445718,34.8456889889857
-118.46330445718,34.7719317948725,-118.373472928768,34.8456889889857
